UTLA code,UTLA name,"Rate per 100,000 population"
E09000002,Barking and Dagenham,348.6
E09000003,Barnet,422.0
E08000016,Barnsley,805.9
E06000022,Bath and North East Somerset,181.2
E06000055,Bedford,775.5
E09000004,Bexley,442.9
E08000025,Birmingham,453.8
E06000008,Blackburn with Darwen,899.7
E06000009,Blackpool,748.0
E08000001,Bolton,685.4
E06000058,"Bournemouth, Christchurch and Poole",210.5
E06000036,Bracknell Forest,318.1
E08000032,Bradford,911.8
E09000005,Brent,540.2
E06000043,Brighton and Hove,277.9
E06000023,"Bristol, City of",286.1
E09000006,Bromley,462.7
E10000002,Buckinghamshire,320.5
E08000002,Bury,699.1
E08000033,Calderdale,392.2
E10000003,Cambridgeshire,352.0
E09000007,Camden,273.4
E06000056,Central Bedfordshire,446.4
E06000049,Cheshire East,586.2
E06000050,Cheshire West and Chester,596.5
E06000052,Cornwall and Isles of Scilly,162.4
E06000047,County Durham,635.9
E08000026,Coventry,381.2
E09000008,Croydon,487.1
E10000006,Cumbria,561.5
E06000005,Darlington,571.5
E06000015,Derby,511.7
E10000007,Derbyshire,429.1
E10000008,Devon,155.3
E08000017,Doncaster,652.1
E06000059,Dorset,163.1
E08000027,Dudley,415.1
E09000009,Ealing,468.7
E06000011,East Riding of Yorkshire,486.4
E10000011,East Sussex,288.9
E09000010,Enfield,362.1
E10000012,Essex,381.7
E08000037,Gateshead,636.0
E10000013,Gloucestershire,295.0
E09000011,Greenwich,343.5
E09000012/E09000001,Hackney and City of London,320.1
E06000006,Halton,545.0
E09000013,Hammersmith and Fulham,421.2
E10000014,Hampshire,369.5
E09000014,Haringey,291.2
E09000015,Harrow,523.7
E06000001,Hartlepool,654.2
E09000016,Havering,381.7
E06000019,"Herefordshire, County of",455.5
E10000015,Hertfordshire,359.3
E09000017,Hillingdon,374.6
E09000018,Hounslow,407.3
E06000046,Isle of Wight,297.5
E09000019,Islington,241.7
E09000020,Kensington and Chelsea,372.6
E10000016,Kent,515.5
E06000010,"Kingston upon Hull, City of",602.4
E09000021,Kingston upon Thames,428.0
E08000034,Kirklees,544.1
E08000011,Knowsley,672.6
E09000022,Lambeth,428.0
E10000017,Lancashire,581.8
E08000035,Leeds,477.2
E06000016,Leicester,1361.1
E10000018,Leicestershire,467.0
E09000023,Lewisham,405.9
E10000019,Lincolnshire,331.3
E08000012,Liverpool,509.3
E06000032,Luton,721.6
E08000003,Manchester,579.6
E06000035,Medway,390.5
E09000024,Merton,463.7
E06000002,Middlesbrough,689.5
E06000042,Milton Keynes,324.3
E08000021,Newcastle upon Tyne,514.7
E09000025,Newham,373.9
E10000020,Norfolk,320.3
E06000012,North East Lincolnshire,134.5
E06000013,North Lincolnshire,426.2
E06000024,North Somerset,425.4
E08000022,North Tyneside,450.0
E10000023,North Yorkshire,416.9
E10000021,Northamptonshire,464.1
E06000057,Northumberland,496.5
E06000018,Nottingham,364.0
E10000024,Nottinghamshire,370.9
E08000004,Oldham,872.6
E10000025,Oxfordshire,468.1
E06000031,Peterborough,711.3
E06000026,Plymouth,255.0
E06000044,Portsmouth,236.1
E06000038,Reading,489.6
E09000026,Redbridge,379.5
E06000003,Redcar and Cleveland,516.4
E09000027,Richmond upon Thames,278.3
E08000005,Rochdale,834.5
E08000018,Rotherham,762.8
E06000017,Rutland,251.9
E08000006,Salford,559.7
E08000028,Sandwell,561.1
E08000014,Sefton,567.2
E08000019,Sheffield,725.0
E06000051,Shropshire,446.2
E06000039,Slough,439.9
E08000029,Solihull,429.0
E10000027,Somerset,232.8
E06000025,South Gloucestershire,267.1
E08000023,South Tyneside,634.2
E06000045,Southampton,379.0
E06000033,Southend-on-Sea,384.7
E09000028,Southwark,466.8
E08000013,St. Helens,668.2
E10000028,Staffordshire,437.0
E08000007,Stockport,586.4
E06000004,Stockton-on-Tees,493.9
E06000021,Stoke-on-Trent,582.0
E10000029,Suffolk,352.0
E08000024,Sunderland,642.0
E10000030,Surrey,393.8
E09000029,Sutton,502.1
E06000030,Swindon,365.3
E08000008,Tameside,704.3
E06000020,Telford and Wrekin,352.1
E06000034,Thurrock,332.1
E06000027,Torbay,206.2
E09000030,Tower Hamlets,270.4
E08000009,Trafford,585.1
E08000036,Wakefield,529.5
E08000030,Walsall,540.6
E09000031,Waltham Forest,378.8
E09000032,Wandsworth,367.6
E06000007,Warrington,640.4
E10000031,Warwickshire,448.3
E06000037,West Berkshire,309.1
E10000032,West Sussex,325.0
E09000033,Westminster,317.6
E08000010,Wigan,666.1
E06000054,Wiltshire,258.0
E06000040,Windsor and Maidenhead,277.0
E08000015,Wirral,637.3
E06000041,Wokingham,360.2
E08000031,Wolverhampton,548.8
E10000034,Worcestershire,407.6
E06000014,York,439.8
